Channel,Video Title,Video Description,Video ID,Comment,Comment iD,Replies,Likes
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She has a beautiful soul! Stay safe, stay happy!",Ugxtf1EFrPOZT7B4zgl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,man interesting lifestyle change.,UgzkkGYtz48JF-en9wt4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wonderful words she said about them.,Ugye4gA8nCLLbEjqN8F4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Those pads look better than the always pads I buy. I kinda want a pack. The button is so smart so they don't bunch.,Ugy7qCnH42bfTblc5qJ4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,OMG I need one of those period kits that’s so awesome!!!,UgxEvaFrhjJDNRNMgv54AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,The naked baby took me out😂😂😂😂❤,Ugwju9hEEDSLxgDkiO94AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She’s so cool what a beautiful natural way to live,Ugxnhg_N_9t2ogRnycB4AaABAg,0,7
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This is the best most beautiful thing I’ve seen in a long time ❤️ what a cool lady,UgxMF7TODdeAXnEUYnl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Wow, this lady has a Beautiful Heart!! 
God bless her please. 🙏💝",UgzSAE_iM0SwANWwud54AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This was so beautiful!❤️ Thank you so much for sharing this with the world.💯,UgyPTGtmIh8zbl5hhYd4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Such an amazing woman. So much wisdom.,UgxQt4sCGAEEI-V-ruh4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"God bless you, you’re the best .thanks for sharing,",UgzB4l5tjKltTBPZbYl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Will love to visit you when I come to Kenyan.,Ugxzta9EZqxOgzSlp354AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,is adefination of true love and commitment,Ugz9uL9RmYWPv1xizWp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Tell her I cried also.,Ugzu3uxjUokHCFtcnQl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,What a pure woman and explaining us there culture. So beautiful ❤,Ugy3405W4s87fM3LoQ94AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Learnt so much 💕 wow!! would love to see more of her and her Life,Ugwjpwjxloc1sOULHlF4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She is such a true inspiration!❤️❤️❤️❤️,Ugy7TDlAcrFE6oWO8E14AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,A low-key I’m a big fan ..I’m a keep watching your channel until shit hits the fan 😂 I’m sorry I had to do it,UgxILcaZxnFMcjqmTBd4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Is there a way to donate to these projects?,UgyCts_UJYppwDY7MAt4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,So weird that people are so stricken with the white girl.  The culture is amazing a pure.  Leave them alone.  They are fine,UgxmaJ-fT7zmuyyHVPJ4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Beautiful sweet lady inside and out. God bless you and your sweet family. ❤️❤️,Ugycusra41p7kBmiGWt4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Awesome--she found her happy place-😊,UgxmwIDLrtZmzDM-D4J4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,How beautiful! And what beautiful incredible people. We can learn so much from their way of life. That is so nice of her to make the pads for the women. What an amazing life 💗💗💗,Ugwea2qGC4sRjiPfuoR4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She's wisely n gradually  working with the women  changing ideas n  improving lives. 
Probably in the next 5 years she will turn this village into a beautiful place  than we imagined.",UgwmrTgmRNbOhOP7gU54AaABAg,1,11
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She is a good unique woman.,UgyuEjhjTtJooBVjn3Z4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This woman is very smart and super sweet. She should have her own channel if she doesn't already.,UgyueyIIChKLMytGm_p4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,That's sanitary thingy looks interesting. I'll definitely place an orders🌼😄 I'm learning something here,UgyrxjmW8QmIsjmu6kp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This was beautiful ❤ and she is an amazing woman!,UgwIHGcUG-BZO2VXiQ94AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Tring to white out there blood line,UgxA1VFtS05R43nYI2p4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This is beautiful! I love Africa so much and yes their culture is simply the best and I think it should be a law for everyone to go and see and adapt how they live 😍,UgxjVuIqVy1C1Nv3iXZ4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"It's not shit,it's just cow dung.",UgwDgM8mz8qaxprhFT14AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Congratulations for loving and valuing true value.,UgyiozG-3xl5LB8pKNl4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I love the juxtaposition of delta blues music ... brilliant.  And an eye opening look at a beautiful people. 😄,Ugz_CYqDY9EPnA2jCNJ4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Truly genuine and beautiful ❤️ so rare!!,Ugx-wQ1QPjOncwE7APF4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Crazy woman,Ugx8wFovtzAiu-bdbj54AaABAg,0,2
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"This is the kind of life im still dreaming to experience my whole life, life that is too close to nature that made me feel soo good soo peaceful and soo in love with it, experience their way of life and culture, my dream. Their life seems hard but looking at those kids, those mad houses, those milking cows, the trees the place and those people made my heart fills with gladness and longingness to meet and be friends with different people and their culture around the world. Thank u so much for the lovely video. This woman is amazing!",UgzUOyh8brrCHu9wn6x4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Beautiful video about Maasai life and culture. Along with cloth pad, I feel menstrual cups might help them to solve sanitary pad availability issue.",UgxFdaAoEYF6TVNGfXp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,That’s so beautiful thanks for sharing,UgxmenfQ8fR98Fs5xdp4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,THESE PPL WILL die off just now.. That man needs to go!!,UgzoLtwPKSLGZBMqihJ4AaABAg,1,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Not a fan of social media,  but after watching this video, followed this beautiful woman in a heart beat. What a role model. Thank you for all you do for humanity. Regardless of our colors,  genders, cultures.",UgxdpKHfZW9r-kRnwRd4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She's happy ...that's it ❤❤,UgwHbBXOJXlIHvwQKgx4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Very Interesting... I will love to meet you.,UgyMNxd2PEfG1Xi_RL14AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This was very refreshing to watch...love it.💝💐🌹🌻,UgwgL0Q-s1xXUvd1nIt4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"WOW this lady has confidence, courage, and a sense of genuineness.",UgwiRQ6ivclEwN0cTtd4AaABAg,2,171
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She's amazing woman... Matured, intelligent, deeply in love.",UgzYuSFAApIbNd9cVNp4AaABAg,0,97
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,“If you gave the world to them the world would still be in tact.” ❤️😔😭,UgxFVfT7IVVnCq5A3WF4AaABAg,4,271
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"Thank you for sharing ! Beautiful place beautiful people! I could adapt to living this way. In tune with nature is living pure,  organic and sustainable on all levels. 
Aloha",UgwHFs1G_wniF6ygCP94AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,when she speaks in Swahili she has the Maasai. Accent I absolutely love it!,UgxVZjhCKGLTXWgMQN94AaABAg,2,177
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"They have no homeless people, they have health insurance and free education for all without money. And we all ourselves advanced.",UgwQGeLY2OzUB-B1Q4J4AaABAg,15,93
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Girl keep going. Love ur energy,Ugxa_Au2IwZGQTjRlJN4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,She's an amazing woman.. she's humble and have a very wide understanding..oh God bless her and her family!,UgxbsR5qWASoUwqJsS14AaABAg,0,3
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"It’s amazing how she not only accepted and adopted their culture, but they accepted her and helped her integrate her life into their culture. Such a sweet and heartwarming video!",UgyuYaTslvdyqjA19EZ4AaABAg,4,57
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I see one thing which is she is welcome to their village without prejudice and that is beautiful,UgyPK5lBkXeMDZOlRcx4AaABAg,7,132
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wowwww real love I never heard like this,Ugy1SvG7YEyWXz-00X94AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I respect her choice.She's wise enough to appreciate the pros of this way of life..The interviewer however is a whole different ball game,Ugx-LZTry_Mshsaq_ft4AaABAg,5,17
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,I don't really know why this was recommended to me. But I do really feel pity to our planet,Ugybn-M0N_jr1g4TtWh4AaABAg,0,6
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,You are such an amazing person yourself and your courage is just inspiring.,UgxhlOoUmpqaL4Ezh7J4AaABAg,0,8
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,this make me realized how you should be contended with life and appreciate what the nature offers wirh you...,UgzFlnUOY3p9dxjfURZ4AaABAg,2,98
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"She’s very brave. Well done her for embracing another culture for love. I know i sure couldn’t do it. 
A very interesting watch.",Ugyb26OVXWULebLKsih4AaABAg,0,8
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Wow de verdad que esta mujer debe de estar bien enamorada de ese hombre  para vivir ahi.,Ugy_JAufoFJteB4Kc8R4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,That sanitary pad is amazing,UgzRbotu8gAGZAtvEzF4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"sometimes you find more love and peace in living among these stone aged cultures compared to city life, where we have everything but still complains",UgxCJ9S3FaXSZkoitQ94AaABAg,0,10
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"What a beautiful soul, this young wife sees everything positive and respects her new culture",UgzUBJdau58A811PWTJ4AaABAg,0,95
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Unconditional love ❤️,UgwP6jD42nnw3OyZx414AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"I don't get it, but if she's happy Godspeed to her.",UgwkqZx5daVu1Vsobux4AaABAg,7,141
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,This is beautiful 🎆,Ugxwr7v77t-QbRGjf5d4AaABAg,0,1
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,People like this know what love really is. You can tell this woman just wants to be with her husband & respects where he comes from.,UgwyRxjrpDlzkY9jXPp4AaABAg,0,125
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"The typical question of western culture ""how do you meet?"" was missed, I would have liked to hear it!",UgwFmmL9Curmdqem6Lh4AaABAg,4,291
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Absolutely Beautiful and Amazing !!!,UgxyW-AWhQpvZk9nPuV4AaABAg,0,0
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,"""if you give the world to them the world would still be intact "" verystrong words",UgxU8-1kA_BURYs2tU14AaABAg,6,365
Globstory,✈️ &quot;Poślubiłam Masaja i zamieszkałam w jego wiosce&quot;,Współautorami naszych filmów jesteście Wy! https://patronite.pl/globstory ➤ Chodź na FB: https://www.facebook.com/globstory/ ➤ Chodź na Instagrama: ...,FGwDfgyM-NI,Love has no boundaries!,UgwHEq_-eZCzjEGWHvZ4AaABAg,0,0
